okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
CZ0531;9999;M;65+;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0643;6417;Z;65+;1;;1;0;0;3-7 dní;Zemřel;2
CZ0525;5215;M;20-64;;;0;0;0;15+ dní;Propuštěn;2
CZ0643;9999;M;65+;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0534;5306;M;65+;;;1;0;0;8-14 dní;Zemřel;1
CZ0712;7107;M;20-64;1;1;1;1;0;15+ dní;Zemřel;11
CZ0635;6301;Z;20-64;;;0;0;0;1 den;Propuštěn;3
CZ020B;2020;M;0-19;;;0;0;0;2 dny;Propuštěn;3
CZ0424;4216;M;20-64;;;1;0;0;15+ dní;Propuštěn;7
CZ0204;2010;Z;65+;;;0;0;0;2 dny;Zemřel;1
CZ0721;7202;M;0-19;;;0;0;0;3-7 dní;Propuštěn;1
CZ0321;3202;M;65+;;1;1;0;0;15+ dní;Propuštěn;5
CZ0806;8019;M;65+;;;0;0;0;2 dny;Zemřel;1
CZ0201;2025;Z;20-64;1;1;0;1;0;2 dny;Zemřel;1
CZ0513;5105;Z;65+;;;0;0;0;8-14 dní;Propuštěn;86
CZ0421;4215;Z;65+;;1;0;0;0;15+ dní;Propuštěn;1
CZ0644;6404;Z;0-19;;;0;0;0;8-14 dní;Propuštěn;2
CZ0422;4203;M;65+;;;1;0;0;15+ dní;Hospitalizován;1
CZ0100;0;M;65+;1;1;0;0;0;1 den;Hospitalizován;3
CZ0321;3202;M;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0423;4205;Z;20-64;1;1;0;1;0;1 den;Propuštěn;1
CZ0317;3110;Z;65+;;;1;0;0;1 den;Zemřel;1
CZ0802;8021;M;20-64;;1;0;0;0;8-14 dní;Propuštěn;2
CZ0511;5101;M;65+;1;1;1;0;0;8-14 dní;Zemřel;6
CZ0523;5201;M;65+;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0323;3209;M;0-19;;;0;0;0;2 dny;Propuštěn;10
CZ0524;5213;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;1
CZ0201;2026;Z;20-64;;;1;0;0;8-14 dní;Propuštěn;5
CZ0311;3102;Z;65+;1;1;1;0;0;15+ dní;Zemřel;8
CZ0644;6404;Z;65+;1;1;0;1;0;2 dny;Zemřel;1
CZ0641;6402;Z;65+;;;0;0;0;15+ dní;Propuštěn;66
CZ0641;6401;M;20-64;;;1;0;0;8-14 dní;Propuštěn;34
CZ0721;7203;M;20-64;;;0;0;0;8-14 dní;Propuštěn;82
CZ0312;3106;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;2
CZ0631;6302;Z;65+;1;;1;0;0;15+ dní;Zemřel;2
CZ0721;7202;M;65+;1;;1;0;0;15+ dní;Propuštěn;5
CZ0644;6411;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;2
CZ0803;8011;M;20-64;1;1;0;1;0;15+ dní;Zemřel;4
CZ0312;3106;M;65+;1;1;0;1;0;2 dny;Propuštěn;1
CZ0324;3210;M;20-64;;1;1;0;0;1 den;Propuštěn;1
CZ0426;4213;Z;65+;;;0;0;0;2 dny;Propuštěn;12
CZ0327;3213;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0523;5211;Z;65+;;;0;0;0;3-7 dní;Propuštěn;6
CZ0314;3107;M;20-64;1;1;1;0;0;8-14 dní;Propuštěn;1
CZ0427;4214;Z;20-64;1;1;1;1;0;3-7 dní;Propuštěn;1
CZ0711;7102;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;6
CZ0715;7106;M;20-64;;;1;0;0;8-14 dní;Propuštěn;5
CZ0721;7203;M;20-64;1;;1;0;0;8-14 dní;Propuštěn;9
CZ0803;8018;M;20-64;1;;1;0;0;3-7 dní;Zemřel;1
CZ0644;6404;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;82
CZ0715;7113;M;65+;;;1;0;0;15+ dní;Zemřel;1
CZ0205;2004;M;20-64;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0425;9999;M;65+;;;1;0;0;8-14 dní;Propuštěn;1
CZ0715;7113;Z;65+;;;0;0;0;3-7 dní;Propuštěn;28
CZ0327;3213;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;14
CZ0426;4213;M;20-64;1;1;0;1;0;1 den;Zemřel;1
CZ0313;3104;M;20-64;1;1;1;1;0;15+ dní;Zemřel;1
CZ0311;3102;Z;65+;;;1;0;0;3-7 dní;Hospitalizován;5
CZ0204;2006;M;65+;;;1;0;0;1 den;Propuštěn;1
CZ0513;5105;M;65+;1;1;1;0;0;8-14 dní;Zemřel;17
CZ0326;3211;M;20-64;;;1;0;0;15+ dní;Zemřel;1
CZ0525;5214;Z;65+;1;1;1;0;0;3-7 dní;Zemřel;2
CZ0805;8022;M;65+;;;1;0;0;8-14 dní;Zemřel;3
CZ0521;5205;M;65+;1;;0;0;0;8-14 dní;Zemřel;2
CZ0804;8012;Z;65+;;;0;0;0;15+ dní;Propuštěn;14
CZ0643;6416;Z;20-64;;1;0;0;0;2 dny;Propuštěn;1
CZ0803;8018;M;20-64;;;0;0;0;3-7 dní;Zemřel;1
CZ0412;4106;M;65+;1;1;1;0;0;15+ dní;Propuštěn;1
CZ0205;2004;M;20-64;;;0;0;0;8-14 dní;Propuštěn;11
CZ0411;4102;M;65+;1;1;0;0;0;15+ dní;Zemřel;1
CZ0412;4103;M;20-64;;;1;0;0;3-7 dní;Propuštěn;37
CZ0643;6408;M;65+;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0635;6308;Z;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0724;7205;M;20-64;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0324;3210;M;65+;;1;1;0;0;8-14 dní;Propuštěn;1
CZ0514;5109;Z;20-64;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0514;5107;Z;20-64;;;0;0;0;1 den;Propuštěn;1
CZ0522;9999;Z;65+;;;1;0;0;3-7 dní;Zemřel;1
CZ0413;4107;M;65+;;;1;0;0;1 den;Zemřel;10
CZ0724;7205;Z;20-64;;;1;0;0;3-7 dní;Zemřel;1
CZ0805;8013;M;65+;1;1;0;1;0;1 den;Zemřel;1
CZ0315;9999;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;1
CZ020B;2007;M;65+;;1;1;0;0;15+ dní;Propuštěn;1
CZ0713;7108;M;65+;1;1;1;0;0;3-7 dní;Zemřel;1
CZ0412;4103;Z;65+;1;1;1;1;0;8-14 dní;Propuštěn;4
CZ0643;6408;Z;65+;;;1;0;0;15+ dní;Propuštěn;12
CZ0522;5207;Z;20-64;;;1;0;0;15+ dní;Propuštěn;3
CZ0423;9999;Z;65+;1;;1;0;0;8-14 dní;Zemřel;1
CZ0635;6308;Z;65+;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0311;3113;Z;65+;1;;1;0;0;15+ dní;Propuštěn;3
CZ0314;3108;M;20-64;;;0;0;0;15+ dní;Propuštěn;1
CZ0511;5101;M;65+;1;1;1;0;0;15+ dní;Propuštěn;7
CZ0311;3102;M;65+;1;1;0;0;0;8-14 dní;Propuštěn;3
CZ0635;6314;M;65+;;1;1;0;0;15+ dní;Propuštěn;5
CZ0412;4103;M;65+;1;;1;0;0;15+ dní;Propuštěn;4
CZ0641;6401;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;4
CZ0714;7109;M;65+;;;1;0;0;3-7 dní;Zemřel;36
CZ0324;3210;Z;65+;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0322;3214;M;65+;;;0;0;0;15+ dní;Hospitalizován;1
CZ0314;3108;Z;20-64;1;1;1;0;0;3-7 dní;Zemřel;1
CZ0100;0;M;65+;1;1;0;0;1;1 den;Zemřel;1
CZ0425;4206;Z;65+;;;1;0;0;15+ dní;Zemřel;2
CZ0644;6407;M;65+;;1;1;0;0;15+ dní;Propuštěn;4
CZ0313;3114;M;65+;;;1;0;0;2 dny;Zemřel;6
CZ0412;4106;Z;20-64;1;1;1;0;0;15+ dní;Propuštěn;1
CZ0201;9999;Z;20-64;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0511;5101;M;20-64;;;0;0;0;2 dny;Propuštěn;23
CZ0203;2024;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0325;3208;M;20-64;1;1;0;1;1;15+ dní;Propuštěn;1
CZ0426;4213;Z;65+;;;0;0;0;3-7 dní;Zemřel;3
CZ0631;6311;M;65+;1;;0;0;0;3-7 dní;Zemřel;1
CZ0644;6411;M;20-64;;;1;0;0;3-7 dní;Propuštěn;4
CZ0525;5215;M;65+;;;1;0;0;1 den;Zemřel;2
CZ0521;5205;Z;65+;;;1;0;0;15+ dní;Propuštěn;118
CZ0643;6421;Z;65+;;;0;0;0;8-14 dní;Propuštěn;45
CZ0204;2006;M;20-64;;1;1;0;0;1 den;Propuštěn;2
CZ0534;5306;Z;65+;1;;1;0;0;8-14 dní;Zemřel;4
CZ0522;5210;Z;20-64;;;1;0;0;2 dny;Propuštěn;3
CZ0426;4213;M;20-64;;1;0;0;0;2 dny;Propuštěn;1
CZ0632;6305;M;65+;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0412;4106;M;20-64;;1;1;0;0;2 dny;Propuštěn;1
CZ0209;2003;Z;20-64;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0643;6413;Z;20-64;;;0;0;0;2 dny;Propuštěn;1
CZ0324;3212;Z;65+;1;1;1;0;0;15+ dní;Zemřel;1
CZ0634;6313;M;65+;1;;1;0;0;3-7 dní;Zemřel;2
CZ0723;7212;M;65+;1;1;0;1;0;8-14 dní;Propuštěn;2
CZ0207;2015;M;65+;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0635;6314;M;65+;;;0;0;0;1 den;Propuštěn;9
CZ0801;8014;M;65+;;;1;0;0;15+ dní;Propuštěn;25
CZ0632;6305;M;65+;1;1;1;0;0;15+ dní;Propuštěn;9
CZ0641;6402;M;20-64;;;1;0;0;8-14 dní;Propuštěn;23
CZ0425;4209;M;65+;1;;1;0;0;3-7 dní;Zemřel;10
CZ0315;3109;M;20-64;;1;1;0;0;8-14 dní;Propuštěn;2
CZ0202;2002;Z;20-64;1;1;1;1;0;8-14 dní;Propuštěn;2
CZ0534;5306;M;65+;;;0;0;0;15+ dní;Propuštěn;3
CZ0802;9999;M;20-64;;;0;0;0;3-7 dní;Propuštěn;4
CZ0647;6420;Z;20-64;;;1;0;0;1 den;Propuštěn;2
CZ0521;5205;M;65+;1;1;1;0;0;2 dny;Zemřel;1
CZ0512;5110;Z;65+;;;0;0;0;8-14 dní;Zemřel;1
CZ0423;4211;Z;20-64;;;1;0;0;15+ dní;Propuštěn;1
CZ0645;6410;M;20-64;1;1;0;1;0;15+ dní;Propuštěn;4
CZ0423;4205;Z;65+;1;1;0;1;0;3-7 dní;Hospitalizován;1
CZ020B;2023;M;65+;1;;1;0;0;3-7 dní;Zemřel;2
CZ0644;6404;M;65+;;;1;0;0;15+ dní;Propuštěn;32
CZ0315;3109;M;65+;1;1;1;0;0;2 dny;Zemřel;1
CZ0721;7203;M;20-64;1;1;0;0;0;3-7 dní;Propuštěn;1
CZ0525;5215;M;65+;1;1;1;0;0;8-14 dní;Propuštěn;2
CZ0317;3110;M;65+;;;1;0;0;1 den;Zemřel;1
CZ0802;8006;Z;20-64;;;0;0;0;15+ dní;Propuštěn;2
CZ0533;5307;Z;65+;;;1;0;0;3-7 dní;Propuštěn;36
CZ0201;2001;Z;20-64;;;0;0;0;1 den;Propuštěn;9
CZ0326;3211;M;65+;;;0;0;0;15+ dní;Propuštěn;9
CZ0424;9999;M;65+;;1;1;0;0;8-14 dní;Zemřel;1
CZ0209;2003;M;65+;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0208;2018;M;65+;;;1;0;0;8-14 dní;Propuštěn;25
CZ0712;7107;Z;65+;1;1;0;1;0;3-7 dní;Zemřel;6
CZ0511;5101;Z;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0313;3105;M;65+;1;1;0;1;0;8-14 dní;Zemřel;2
CZ0522;5207;Z;20-64;;;1;0;0;8-14 dní;Propuštěn;15
CZ0721;9999;M;20-64;;;1;0;0;3-7 dní;Propuštěn;1
CZ0511;5106;M;65+;1;;1;0;0;15+ dní;Propuštěn;4
CZ0642;6403;Z;65+;;1;0;0;0;8-14 dní;Zemřel;1
CZ0723;7210;Z;20-64;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0803;8011;M;20-64;;;1;0;0;1 den;Propuštěn;4
CZ0209;2003;M;20-64;1;;1;0;0;3-7 dní;Propuštěn;2
CZ0208;2019;M;20-64;;;0;0;0;1 den;Propuštěn;7
CZ0632;6305;Z;65+;;;1;0;0;8-14 dní;Propuštěn;103
CZ0646;6419;Z;65+;;;0;0;0;8-14 dní;Zemřel;2
CZ0633;6303;Z;65+;;;0;0;0;8-14 dní;Propuštěn;7
CZ0633;6310;M;65+;1;;1;0;0;2 dny;Propuštěn;1
CZ020C;2021;Z;65+;;;1;0;0;1 den;Propuštěn;4
CZ0633;9999;M;65+;1;;1;0;0;3-7 dní;Zemřel;1
CZ0534;5313;Z;65+;;;1;0;0;2 dny;Propuštěn;9
CZ0422;4204;M;20-64;;;1;0;0;2 dny;Propuštěn;4
CZ0322;3205;M;20-64;1;;1;0;0;8-14 dní;Propuštěn;1
CZ0533;5312;M;65+;1;1;1;1;0;15+ dní;Hospitalizován;1
CZ0534;5301;Z;20-64;;;0;0;0;3-7 dní;Hospitalizován;1
CZ0525;5215;Z;20-64;;;1;0;0;3-7 dní;Zemřel;1
CZ0209;2022;M;20-64;;;0;0;0;1 den;Propuštěn;11
CZ0100;0;M;20-64;;;0;0;0;3-7 dní;Zemřel;2
CZ0635;6315;M;65+;1;1;1;0;0;8-14 dní;Hospitalizován;1
CZ0635;6314;M;65+;1;;0;0;0;2 dny;Propuštěn;2
CZ020B;2023;M;65+;;;0;0;0;8-14 dní;Hospitalizován;1
CZ020A;2005;Z;65+;;;0;0;0;1 den;Zemřel;1
CZ0324;3210;Z;65+;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0513;5109;M;65+;;1;0;0;0;8-14 dní;Propuštěn;1
CZ0803;8002;M;65+;1;1;0;1;0;3-7 dní;Propuštěn;1
CZ0525;5214;Z;65+;;;1;0;0;3-7 dní;Zemřel;18
CZ0532;5309;M;65+;1;;0;0;0;1 den;Zemřel;4
CZ0724;7205;Z;20-64;;;0;0;0;1 den;Propuštěn;3
CZ020C;2021;M;65+;;;0;0;0;2 dny;Hospitalizován;1
CZ0522;5207;Z;20-64;1;1;1;1;0;8-14 dní;Hospitalizován;1
CZ0804;8012;M;20-64;;1;1;0;0;15+ dní;Propuštěn;1
CZ0635;6314;Z;65+;;;0;0;0;8-14 dní;Propuštěn;15
CZ0513;5105;M;65+;;;1;0;0;2 dny;Zemřel;6
CZ0422;4203;Z;65+;;;1;0;0;8-14 dní;Propuštěn;97
CZ0204;2010;M;65+;;;0;0;0;2 dny;Propuštěn;5
CZ0511;5101;Z;20-64;1;1;1;0;0;8-14 dní;Propuštěn;1
CZ0712;7110;Z;0-19;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0209;2022;M;20-64;1;1;1;0;0;8-14 dní;Zemřel;2
CZ0411;4101;M;20-64;;;1;0;0;3-7 dní;Propuštěn;11
CZ0425;4209;Z;65+;1;1;0;1;0;1 den;Zemřel;1
CZ0805;8022;Z;65+;1;1;1;0;0;8-14 dní;Propuštěn;1
CZ0534;5314;M;65+;1;1;1;0;0;3-7 dní;Zemřel;4
CZ0714;7109;M;0-19;;1;0;0;0;2 dny;Propuštěn;1
CZ0421;9999;M;20-64;1;1;0;1;0;15+ dní;Zemřel;1
CZ0803;8011;M;65+;1;;1;0;0;3-7 dní;Zemřel;19
CZ0801;8014;M;20-64;1;1;1;1;0;3-7 dní;Propuštěn;1
CZ0644;6407;M;65+;1;1;0;1;0;2 dny;Propuštěn;1
CZ0531;5304;Z;65+;1;1;1;1;0;15+ dní;Zemřel;8
CZ0803;8002;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;1
CZ0325;3208;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0424;4207;Z;20-64;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0524;5208;M;20-64;;;0;0;0;15+ dní;Propuštěn;6
CZ0513;5105;M;20-64;1;1;1;0;0;8-14 dní;Propuštěn;31
CZ0534;5315;M;65+;1;1;0;1;0;2 dny;Zemřel;1
CZ0534;5315;M;65+;;;0;0;0;1 den;Propuštěn;2
CZ0324;3210;M;65+;;;1;0;0;8-14 dní;Hospitalizován;1
CZ0534;5314;M;65+;1;;1;0;0;8-14 dní;Zemřel;3
CZ0203;2024;Z;20-64;1;1;0;1;0;15+ dní;Zemřel;1
CZ0514;5107;M;20-64;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0513;5105;M;20-64;1;1;0;1;0;8-14 dní;Propuštěn;6
CZ0424;4207;Z;65+;1;1;1;0;0;8-14 dní;Propuštěn;2
CZ0315;3109;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0632;6305;Z;65+;1;1;0;1;0;1 den;Zemřel;1
CZ0646;6405;Z;20-64;;;0;0;0;1 den;Propuštěn;2
CZ0316;3117;Z;65+;;;1;0;0;8-14 dní;Propuštěn;11
CZ0721;7203;M;65+;;;0;0;0;8-14 dní;Zemřel;4
CZ0327;3215;M;20-64;1;;0;0;0;3-7 dní;Propuštěn;1
CZ0325;3208;M;65+;;1;0;0;0;8-14 dní;Propuštěn;2
CZ0525;5214;Z;65+;1;1;1;1;0;8-14 dní;Zemřel;6
CZ0803;8011;M;65+;;;1;0;0;2 dny;Zemřel;6
CZ0634;6313;M;20-64;;;0;0;0;2 dny;Propuštěn;64
CZ0412;4103;Z;0-19;;;0;0;0;1 den;Propuštěn;4
CZ0533;5308;Z;65+;;;1;0;0;8-14 dní;Zemřel;6
CZ0208;2019;Z;65+;1;1;1;0;0;8-14 dní;Propuštěn;3
CZ0521;5205;Z;20-64;1;1;1;1;0;15+ dní;Zemřel;2
CZ0311;3113;M;65+;;;1;0;0;8-14 dní;Propuštěn;21
CZ0533;5307;Z;20-64;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0325;3208;Z;65+;;;0;0;0;1 den;Propuštěn;12
CZ0312;3103;Z;65+;1;1;0;1;0;3-7 dní;Propuštěn;1
CZ0534;5305;Z;0-19;;;0;0;0;15+ dní;Propuštěn;1
CZ0315;3109;M;20-64;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0206;2011;M;65+;;;0;0;0;1 den;Propuštěn;4
CZ0802;8007;M;65+;1;1;0;1;0;8-14 dní;Propuštěn;3
CZ0203;2009;Z;20-64;;;1;0;0;8-14 dní;Propuštěn;38
CZ0641;6401;M;65+;;;1;0;0;3-7 dní;Hospitalizován;1
CZ0202;2002;M;65+;;;1;0;0;1 den;Propuštěn;6
CZ0203;2009;Z;65+;;;1;0;0;1 den;Propuštěn;10
CZ0643;6416;M;20-64;1;1;0;1;0;15+ dní;Zemřel;2
CZ0642;6403;Z;65+;;;0;0;0;1 den;Zemřel;3
CZ0647;9999;M;20-64;;;1;0;0;3-7 dní;Propuštěn;1
CZ020B;2007;Z;65+;;;0;0;0;3-7 dní;Propuštěn;10
CZ0643;6408;M;20-64;;;0;0;0;15+ dní;Propuštěn;6
CZ0423;4208;M;0-19;;;0;0;0;2 dny;Propuštěn;1
CZ0644;6404;M;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0424;4216;M;0-19;;;0;0;0;1 den;Propuštěn;1
CZ0413;4104;M;65+;;1;0;0;0;15+ dní;Propuštěn;2
CZ0206;2011;Z;65+;1;;1;0;0;8-14 dní;Propuštěn;1
CZ0635;6314;M;65+;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0512;9999;M;65+;;;1;0;0;8-14 dní;Zemřel;1
CZ0635;6301;M;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0522;5207;M;0-19;;;0;0;0;8-14 dní;Propuštěn;1
CZ0806;8019;M;65+;;1;0;0;0;3-7 dní;Propuštěn;4
CZ0207;2016;Z;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0208;2013;M;65+;1;1;0;1;0;15+ dní;Zemřel;2
CZ0523;5206;M;65+;1;;1;0;0;3-7 dní;Zemřel;7
CZ0803;8018;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;4
CZ0723;7210;M;65+;1;;1;0;0;15+ dní;Zemřel;1
CZ0715;7113;Z;65+;1;;0;0;0;8-14 dní;Zemřel;2
CZ0642;6403;Z;65+;1;;1;0;0;15+ dní;Zemřel;28
CZ0201;2025;Z;65+;;;1;0;0;1 den;Zemřel;3
CZ0421;4215;Z;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0513;5102;M;20-64;1;1;0;1;0;8-14 dní;Propuštěn;2
CZ0422;4203;Z;65+;;;0;0;0;1 den;Propuštěn;2
CZ0644;6407;M;65+;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0641;6401;Z;65+;;;1;0;0;1 den;Propuštěn;4
CZ0533;5308;M;65+;1;;1;0;0;3-7 dní;Zemřel;2
CZ020B;2020;M;20-64;1;1;0;1;1;15+ dní;Propuštěn;1
CZ0643;6416;M;65+;1;1;1;1;0;15+ dní;Hospitalizován;1
CZ0204;2010;Z;20-64;;1;1;0;0;8-14 dní;Propuštěn;4
CZ0513;5105;Z;20-64;;;0;0;0;8-14 dní;Hospitalizován;1
CZ0323;3209;Z;20-64;;;0;0;0;3-7 dní;Zemřel;1
CZ0714;7109;Z;0-19;;;1;0;0;2 dny;Propuštěn;1
CZ0324;3201;M;20-64;;;0;0;0;8-14 dní;Propuštěn;2
CZ0511;5101;Z;20-64;;;0;0;0;2 dny;Propuštěn;22
CZ0722;7208;M;20-64;1;1;1;0;0;8-14 dní;Propuštěn;5
CZ0715;7106;M;65+;;;0;0;0;15+ dní;Propuštěn;2
CZ0203;2009;M;20-64;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0632;6305;M;65+;;1;1;0;0;3-7 dní;Zemřel;4
CZ0643;6417;M;65+;;1;1;0;0;2 dny;Zemřel;1
CZ0312;3103;Z;20-64;1;1;1;1;0;15+ dní;Zemřel;1
CZ020C;2021;M;65+;1;1;0;0;0;1 den;Hospitalizován;1
CZ0327;9999;Z;65+;;;1;0;0;3-7 dní;Zemřel;3
CZ0100;0;Z;65+;;;1;0;0;1 den;Propuštěn;43
CZ0205;2004;M;65+;1;1;1;1;0;15+ dní;Propuštěn;4
CZ0721;7202;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0314;3107;M;20-64;;;1;0;0;3-7 dní;Propuštěn;8
CZ0642;6403;M;65+;;1;0;0;0;8-14 dní;Hospitalizován;1
CZ0533;5310;Z;65+;;;1;0;0;3-7 dní;Propuštěn;23
CZ0711;7102;Z;65+;1;1;1;0;0;8-14 dní;Zemřel;2
CZ0423;4205;Z;65+;1;1;1;1;0;8-14 dní;Hospitalizován;1
CZ0525;5215;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;15
CZ0805;8009;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;3
CZ0422;4203;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0532;5309;M;65+;;;1;0;0;15+ dní;Zemřel;12
CZ0645;6410;Z;65+;;;1;0;0;1 den;Propuštěn;4
CZ0712;7105;Z;65+;;;0;0;0;3-7 dní;Zemřel;2
CZ0712;7105;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;5
CZ0645;6410;M;20-64;1;1;0;1;0;15+ dní;Zemřel;1
CZ0313;3114;M;65+;1;;1;0;0;3-7 dní;Zemřel;1
CZ0715;7106;Z;20-64;1;1;0;0;0;3-7 dní;Propuštěn;1
CZ0714;9999;M;65+;;;0;0;0;15+ dní;Propuštěn;1
CZ0422;9999;M;65+;;;1;0;0;15+ dní;Propuštěn;1
CZ0317;3110;M;20-64;;;0;0;0;3-7 dní;Propuštěn;11
CZ0312;3106;M;65+;;;1;0;0;15+ dní;Zemřel;1
CZ0204;2010;M;20-64;;1;1;0;0;1 den;Zemřel;1
CZ0523;5209;Z;65+;;;0;0;0;3-7 dní;Propuštěn;31
CZ0422;4203;Z;20-64;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0514;5107;Z;65+;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0641;6401;M;65+;;1;0;0;0;1 den;Propuštěn;1
CZ0325;3208;M;65+;1;1;1;0;1;15+ dní;Propuštěn;1
CZ0721;7202;Z;65+;;1;1;0;0;15+ dní;Propuštěn;2
CZ0522;5207;M;20-64;1;1;0;1;0;8-14 dní;Propuštěn;2
CZ0643;6413;M;0-19;;;0;0;0;1 den;Propuštěn;1
CZ0713;7103;M;20-64;;;0;0;0;3-7 dní;Propuštěn;7
CZ0208;2013;M;20-64;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0322;3214;Z;20-64;;;1;0;0;8-14 dní;Propuštěn;13
CZ0422;4203;M;65+;;;1;0;0;1 den;Propuštěn;2
CZ0644;6407;M;0-19;;;0;0;0;3-7 dní;Propuštěn;4
CZ0633;6309;M;20-64;;;0;0;0;2 dny;Propuštěn;1
CZ0524;5213;M;65+;;;1;0;0;15+ dní;Propuštěn;12
CZ0424;4216;Z;65+;1;1;0;1;0;2 dny;Zemřel;1
CZ0722;7207;M;65+;1;1;1;0;0;3-7 dní;Propuštěn;2
CZ0712;7112;M;20-64;1;1;0;1;0;15+ dní;Propuštěn;2
CZ0511;5106;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;6
CZ0201;2025;M;65+;;;1;0;0;8-14 dní;Propuštěn;21
CZ0322;3214;M;65+;1;1;1;1;0;15+ dní;Zemřel;4
CZ0644;6411;Z;20-64;1;1;1;1;0;15+ dní;Zemřel;1
CZ0801;8003;Z;65+;;1;0;0;0;8-14 dní;Zemřel;1
CZ0645;9999;M;65+;1;;1;0;0;3-7 dní;Zemřel;1
CZ0724;7211;M;20-64;;;1;0;0;8-14 dní;Propuštěn;9
CZ0425;4209;M;65+;1;1;0;1;0;8-14 dní;Hospitalizován;1
CZ0643;6416;M;65+;;;0;0;0;2 dny;Propuštěn;6
CZ0803;8008;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;7
CZ0317;3112;Z;20-64;1;1;1;1;0;15+ dní;Zemřel;5
CZ0317;3110;M;20-64;;;0;0;0;8-14 dní;Propuštěn;8
CZ0321;3202;M;20-64;;1;1;0;0;15+ dní;Propuštěn;2
CZ0633;6310;Z;20-64;1;1;0;1;1;15+ dní;Propuštěn;1
CZ0644;6407;Z;65+;;;0;0;0;2 dny;Propuštěn;1
CZ0643;6421;M;65+;1;;0;0;0;2 dny;Propuštěn;1
CZ0645;6418;M;65+;1;1;1;1;0;15+ dní;Zemřel;8
CZ0724;7205;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0641;6402;Z;65+;;;1;0;0;1 den;Zemřel;1
CZ0521;5205;Z;20-64;;;0;0;0;1 den;Propuštěn;17
CZ0715;7106;M;65+;;;0;0;0;3-7 dní;Propuštěn;10
CZ0532;5309;M;65+;;;1;0;0;1 den;Zemřel;1
CZ0313;3105;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;13
CZ0321;3202;Z;0-19;;;1;0;0;3-7 dní;Propuštěn;1
CZ0424;4207;Z;65+;;;1;0;0;3-7 dní;Zemřel;12
CZ0643;9999;M;65+;;;1;0;0;3-7 dní;Zemřel;3
